标题,发布单位,新闻URL,发布日期,来源,查询时间
智能云生态大会举行,福建省人民政府,https://www.fujian.gov.cn/./xwdt/fjyw/202605/t20260501_7143714.htm,2026-05-01,地方政府-福建,2026-05-01 14:39:14
工业智能产业生态大会举行,福建省人民政府,https://www.fujian.gov.cn/./xwdt/fjyw/202605/t20260501_7143708.htm,2026-05-01,地方政府-福建,2026-05-01 14:39:14
致敬新型工业化筑梦者！祝工信战线全体劳动者节日快乐,工信微报,https://view.inews.qq.com/a/20260501A028UK00,2026-05-01,腾讯新闻-工信微报,2026-05-01 14:39:14
朝闻天下 | 第九届数字中国建设峰会 会场观察：词元经济的新动向,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0501/20260501112502665576982_pc.html,2026-05-01,国家数据局-媒体声音,2026-05-01 14:39:14
朝闻天下 | 第九届数字中国建设峰会 会场观察：词元经济的新动向,国家数据局,https://www.nda.gov.cn/sjj/ywpd/sjzg/0501/20260501112502665576982_pc.html,2026-05-01,国家数据局-业务频道,2026-05-01 14:39:14
+1，集团轻量化院复杂装备数字化制造技术研究团队获...,中国机械科学研究总院集团有限公司,http://www.cam.com.cn/contents/336/18942.html,2026-05-01,央企-中国机械科学研究总院集团有限公司,2026-05-01 14:39:14
中国交通的微博视频,中国交通,https://video.weibo.com/show?fid=1034%3A5293769956982851&luicode=10000011&lfid=1005057073634525&launchid=10000360-page_H5,2026-05-01,微博-中国交通,2026-05-01 14:39:14
【加快场景培育开放，河南出台三年行动方案！】从人工智能到低空经济，从数据要素到生物制造，河南如何全面培育开放应用新场景，打通技术转化的“最后一公里”？近日，河南...,河南政府网,https://m.weibo.cn/detail/5293758007738521,2026-05-01,微博-河南政府网,2026-05-01 14:39:14
天山网的微博视频,新疆发布,https://video.weibo.com/show?fid=1034%3A5293766538625034&luicode=10000011&lfid=1005052541592687&launchid=10000360-page_H5,2026-05-01,微博-新疆发布,2026-05-01 14:39:14
人民网福建频道的微博视频,福建发布,https://video.weibo.com/show?fid=1034%3A5293764932206637&luicode=10000011&lfid=1005055033508400&launchid=10000360-page_H5,2026-05-01,微博-福建发布,2026-05-01 14:39:14
2026年一季度电子信息制造业运行情况,工业和信息化部,https://www.miit.gov.cn/gxsj/tjfx/dzxx/art/2026/art_b6e60d7ce9a64bbfb8fa8b8539d04e81.html,2026-04-30,工信部官网-tab4,2026-05-01 02:12:25
关于江苏省“人工智能+制造”诊断服务商名单的公示,江苏省工业和信息化厅,http://gxt.jiangsu.gov.cn/art/2026/4/30/art_6281_11764716.html,2026-04-30,地方工信-江苏,2026-05-01 02:12:25
视频解读|“AI”看工信：关于支持金砖国家新工业革命伙伴关系创新基地高质量发展的意见,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/zxsd/202604/t20260430_7133364.htm,2026-04-30,地方工信-福建,2026-05-01 02:12:25
发展空天信息、生物制造、前沿新材料等“6+3”产业体系 重庆未来产业形成矩阵加速跑,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260430_15646531.html,2026-04-30,地方政府-重庆,2026-05-01 02:12:25
首条跨渤海无人机物流航线通航  我国将进一步推进低空装备产业集聚发展,工信微报,https://view.inews.qq.com/a/20260430A08B2N00,2026-04-30,腾讯新闻-工信微报,2026-05-01 02:12:25
第九届数字中国建设峰会“中国—东盟数字化转型合作分论坛”成功举办,国家数据局,https://www.nda.gov.cn/sjj/ywpd/gjjlhz/0430/20260430164740535030988_pc.html,2026-04-30,国家数据局-业务频道,2026-05-01 02:12:25
百年老站有“AI”心——北京站钢结构雨棚大修安全监管出新招,中国铁路工程集团有限公司,http://www.crecg.com/web/xwzx61/zfgsdt39/2026043015022770205/index.html,2026-04-30,央企-中国铁路工程集团有限公司,2026-05-01 02:12:25
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5293419686199301&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-30,微博-视听中国,2026-05-01 02:12:25
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5293418017128538&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-30,微博-视听中国,2026-05-01 02:12:25
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5293418218455106&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-30,微博-视听中国,2026-05-01 02:12:25
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5293418126180427&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-30,微博-视听中国,2026-05-01 02:12:25
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5293417958408304&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-30,微博-视听中国,2026-05-01 02:12:25
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5293417325068403&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-30,微博-视听中国,2026-05-01 02:12:25
#便民提示# 【补贴幅度15%—20%！上海新增10类智能产品以旧换新补贴】 @上海商务 介绍，上海加力推出消费品以旧换新自主品类补贴活动，活动时间为2026年...,上海发布,https://m.weibo.cn/detail/5293538959950797,2026-04-30,微博-上海发布,2026-05-01 02:12:25
上海发布的微博视频,上海发布,https://video.weibo.com/show?fid=1034%3A5293511516553254&luicode=10000011&lfid=1005052539961154&launchid=10000360-page_H5,2026-04-30,微博-上海发布,2026-05-01 02:12:25
【《通用人工智能》：认知、教育与生存方式的重构】 #读浙# 本书以独特的跨学科视角，深入解析通用人工智能的演化路径与底层逻辑、语言如何承载认知，以及人类能力结构...,浙江发布,https://m.weibo.cn/detail/5293509012621322,2026-04-30,微博-浙江发布,2026-05-01 02:12:25
新华社的微博视频,甘肃发布,https://video.weibo.com/show?fid=1034%3A5293414837846034&luicode=10000011&lfid=1005051937187173&launchid=10000360-page_H5,2026-04-30,微博-甘肃发布,2026-05-01 02:12:25
【天津市首个青少年人工智能研学基地启用】4月29日，天津市青少年人工智能研学基地启动暨市少年儿童活动中心与红桥区教育局战略合作框架协议签约仪式举行。这是本市的首...,天津发布,https://m.weibo.cn/detail/5293492403179496,2026-04-30,微博-天津发布,2026-05-01 02:12:25
北京市经济和信息化局关于发布2026年第二批人工智能赋能新型工业化高质量数据集需求清单公开征集建设单位的通知,北京市经济和信息化局,https://jxj.beijing.gov.cn/zwgk/2024zcwj/202604/t20260430_4625633.html,2026-04-30,地方工信-北京,2026-04-30 14:30:44
【辽宁日报】辽宁省绿色低碳新型工业化院揭牌成立,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/mtgz/2026043008591291442/index.shtml,2026-04-30,地方工信-辽宁,2026-04-30 14:30:44
